pk,uid,connections
572,1341188950421950464,[]
573,1281072379632943104,[]
574,126856720,[]
575,836469832493080576,"['1202368997687275521', '622122109']"
576,1334950219805548544,[]
577,1333224863729922051,"['1199696646', '1342680230117470208']"
578,2797033771,[]
579,1465434768,[]
580,1191856718117892096,[]
581,1027119011476041728,[]
582,1175545052808003584,"['1191739998183100416', '1199129271220002816', '2288820930']"
583,441408130,[]
584,2884767580,[]
585,1170446364192444424,[]
586,844651544624672769,[]
587,3943250114,[]
588,1339823076452814848,[]
589,947125994804137984,['1242465959660716032']
590,1174477549553893376,[]
591,71100930,['2288820930']
592,1081087400,[]
593,25945732,"['1287873982482526208', '712852006633914369', '1146240788']"
594,1081469734602850309,[]
595,1190546058159386624,[]
596,2828506917,"['958816783942717440', '888546253071679488']"
597,304250187,[]
598,805169570,[]
599,392497998,"['1342680230117470208', '1202368997687275521', '1146240788']"
600,983330118524256258,"['1256935111376998401', '841753319139905536', '804460671358341120', '1135952863052648449', '1017296308342870017']"
601,1218322617117106176,[]
602,1216804302213255170,['1083942483745300481']
603,931148100,['1343648732621860864']
604,160705032,[]
605,1242465012423118851,['1202368997687275521']
606,835127018916212740,"['1146240788', '23959470', '1242668835792175105']"
607,1287856410408058880,[]
608,889661647186526208,[]
609,1246583737124519938,[]
610,28066800,[]
611,2896899179,[]
612,1266898602863071240,"['1235653433627197442', '853861390221692928', '21537801', '1290338574500388865', '3331627803', '1114975081212600320', '2964903159', '1202368997687275521']"
613,1348079207289663489,[]
614,899730788257812480,[]
615,1234545691046924288,['702143152992313344']
616,1245887938317234176,[]
617,598944192,[]
618,2451850303,"['381766256', '1202368997687275521']"
619,996676537,[]
620,771161987904659456,[]
621,1057896292607844352,['1184507359470612481']
622,1246158023627649024,[]
623,748609156811198464,[]
624,1347313527338332163,[]
625,1335803688280002562,"['1146240788', '1334903263104266244']"
626,31130525,[]
627,1247287096060137475,[]
628,1108119684098879488,['4701504852']
629,1250278313701945346,[]
630,1176750376965402624,[]
631,807787296959307777,[]
632,967650228789751808,[]
633,354598532,[]
634,4491753014,[]
635,2757826597,[]
636,2268603601,[]
637,3188285216,['1202368997687275521']
638,1083942483745300481,"['1216804302213255170', '1691658151', '3920289735']"
639,1186819709221658624,[]
640,275866844,['1878174157']
641,1166206260557074432,[]
642,1035087484516855808,"['1242465959660716032', '1086093637593845761', '184469967', '1199129271220002816']"
643,1196945531571965952,[]
644,940822013756760066,"['1350074326108807169', '1343648732621860864', '14453723', '1349600297853870081', '1290338574500388865', '1335803688280002562', '1242465959660716032', '2931202552', '3082786098', '478319089', '1304806684716609537', '161014410', '1175545052808003584', '1113183169644298246', '3331627803', '1158386372605952000', '999858809295155200', '23148933', '1326033211416342531', '847190984156880897', '1022281503152062469', '1291858361714188289', '463790597', '1266898602863071240', '1304540067445256194', '430248296', '858396196922109956', '883016318', '1290107428004982786', '1114975081212600320', '1034983920314593280', '1208878166225362944', '3014790274', '1279795003884273671', '1295853984608137217', '1009133699332370433', '959574822186508288', '1247278211286929419', '22936656', '1333631607127871490', '750206195713994752', '296524028', '1301651654069161985', '1888103546', '235027782', '593535209', '717856851036123137', '1229495549897953280', '169389686', '788853282651443201', '1013510641322258432', '184469967', '21537801', '4118124799', '1319348416938496005', '931148100', '1137491888561217536', '1878174157', '1315268880336670720', '16959216', '927797192819032064', '1309055787571044352', '2288820930', '796456205329657856', '1209625640451874817', '955491732539478017', '1191739998183100416', '153535083']"
645,990973766,[]
646,1478083664,[]
647,1249597572412563457,"['270618076', '1242881044388470786', '3047561660', '1349823231641862144', '1111860588248862721', '1304540067445256194', '3350289029', '1198090642959872000', '392497998', '1212555393437597697', '1246583737124519938', '1342680230117470208', '1319348416938496005', '896205182', '1208878166225362944', '3331627803', '1156874592440524800', '2359029782', '184469967', '1162733598811787266', '3188285216', '1232341196430659584', '998413056995708928', '1005156942195642370', '712852006633914369', '1249148184842158083', '1465434768', '1343665394809245698', '1315338410639478790', '25945732', '1009993631560691713', '1331606867219509250', '1326033211416342531', '783028466346319872', '1334950219805548544', '1169792414921515009', '853861390221692928', '999858809295155200', '717856851036123137', '1315268880336670720', '288644170', '1308907445255692288', '2962293341', '1176750376965402624', '1170446364192444424', '1570774003', '1256935111376998401', '2828506917', '937845833843822592', '958816783942717440', '1141593358097440768', '1309055787571044352', '1266295273069768705', '5943622', '890438559030816768', '1199129271220002816', '1086093637593845761', '4701504852', '1108119684098879488', '1219665675767160832', '1097962122057789441', '609469374', '2752145101', '1000873644942381056', '1277946953066663936', '16959216', '702143152992313344', '784432271038226432', '1081469734602850309', '1114975081212600320', '1037127516354277376', '55994728', '275866844', '166946619', '1218430910627897344', '893960979825836033', '1270330970034626564', '278264929', '1878174157', '455261114', '1337604198', '3943250114', '3784625243', '858396196922109956', '4758001661', '2288820930', '973343660006817792']"
648,1038581544984760320,[]
649,1009993631560691713,['16947736']
650,362852232,[]
651,1217314447833862144,[]
652,1173703082401771520,[]
653,1148084312429871104,"['16959216', '929532448999952384', '702143152992313344']"
654,1888103546,[]
655,1200924774148407296,[]
656,1322936083739529223,[]
657,17659689,[]
658,1341257611023421451,[]
659,957044578120433664,"['1270330970034626564', '788853282651443201', '1257626100705918982', '1199129271220002816', '2288820930', '841753319139905536']"
660,1287871632992763905,"['1342680230117470208', '1478083664', '3002991206', '16959216', '841753319139905536']"
661,3199845915,[]
662,1285264282133786626,[]
663,927797192819032064,"['16959216', '1267202242060279808', '1004785108249788417', '1034983920314593280', '1878174157', '796456205329657856', '1287873982482526208', '1436578262', '1209625640451874817']"
664,1162733598811787266,[]
665,1127641854537818114,"['1349600297853870081', '2189667499', '455261114', '799750243579359233', '876276781338296320', '529916796', '1172736386153230336', '1246158023627649024', '184469967', '1270330970034626564', '1235653433627197442', '979205894', '1046063860644548616', '1156874592440524800', '1208878166225362944', '2906262687', '984247159066214400', '1170446364192444424', '1262709104176324608', '1022281503152062469', '1252248173654966274', '22936656', '1135742101583347712', '1114975081212600320', '29488686', '896205182', '1248584082445029381', '1034983920314593280', '3331627803', '1199129271220002816', '788853282651443201', '2288820930', '947125994804137984']"
666,770963499933659137,[]
667,14051995,[]
668,1037127516354277376,[]
669,1091875036015849472,[]
670,1279795003884273671,['706394380039544833']
671,544649099,['1315268880336670720']
672,760532333569183744,"['1146240788', '1021229221']"
673,1242526064338853889,['1242465959660716032']
674,1210838727116779521,[]
675,1031240839165632512,[]
676,2508062024,[]
677,767119825256710144,[]
678,1349600297853870081,[]
679,45905012,[]
680,796456205329657856,"['21537801', '1315268880336670720', '1229495549897953280', '720065147121762304', '1290338574500388865', '1287873982482526208', '3920289735', '1209625640451874817']"
681,726081322184261632,[]
682,1138570644084256768,[]
683,29488686,['2288820930']
684,379365063,[]
685,166946619,[]
686,976843535029882880,"['858396196922109956', '1146240788']"
687,841753319139905536,"['463790597', '1309114160945475589', '1320846991417552896', '1296142992936493056', '1146240788', '1270330970034626564', '1109530912511983616']"
688,84416599,[]
689,832070889495748609,[]
690,394125615,[]
691,782615293327585280,[]
692,18494897,[]
693,2828991508,[]
694,1296190200809488384,[]
695,1347446384,"['888546253071679488', '1242881044388470786', '1057896292607844352', '1212555393437597697', '2752145101', '1137491888561217536', '1289086637390135302', '1349823231641862144', '1242465959660716032', '1257626100705918982', '1242332823043756033', '843618405399715840', '1189344488382222336', '1345440300702040065', '931148100', '1199696646', '366454430', '3996216977', '1242465012423118851', '1343665394809245698', '1242526064338853889', '288644170', '1269005064829468672', '927797192819032064', '1109530912511983616', '1337151218880311298', '1336553789273165828', '1331606867219509250', '967650228789751808', '1315338410639478790', '887552714170916864', '1200924774148407296', '1241718813491683329', '1249148184842158083', '1333144550404190209', '1403859446', '1726953288', '5943622', '609469374', '3950452641', '1296142992936493056', '1315268880336670720', '1081469734602850309', '1229495549897953280', '1570774003', '1108119684098879488', '165252927', '1196145409841909766', '1004785108249788417', '983330118524256258', '2964903159', '1192999160204550145', '1218430910627897344', '177457008', '1309114160945475589', '1297388227708551168', '750206195713994752', '1261591466268377089', '914155890349150208', '794443908486991876', '1320846991417552896', '1174477549553893376', '1878174157', '1291858361714188289', '1046063860644548616', '356249643', '1014652279528435713', '889037207310348289', '844356595735781376', '1110989422005309442', '1010840035292274689', '1310460427168550913', '2962293341', '16959216', '1127641854537818114', '1204229532548419585', '1304806684716609537', '1270330970034626564', '1235724096236855296', '1290489991622094848', '1186520381101756417', '1248584082445029381', '23959470', '1290107428004982786', '2992406288', '1208878166225362944', '1156874592440524800', '1054242173707870213', '21537801', '427736506', '1170446364192444424', '22936656', '161014410', '1153206843658784770', '1143509667336916992', '1285264282133786626', '1290338574500388865', '1252248173654966274', '1216804302213255170', '27662600', '1000873644942381056', '839998182213984256', '1266898602863071240', '816423008260734978', '1269421667819937792', '1135952863052648449', '30264749', '785905069367537664', '1086093637593845761', '2891404443', '3331627803', '827575618766241792', '1166206260557074432', '1234545691046924288', '705943885822824448', '4181685500', '1190298167666806786', '1083942483745300481', '828997376237002752', '1082512795046998016', '748609156811198464', '1133435945993289729', '794341975205912576', '1146240788', '1206201712312238081', '345996676', '1691658151', '1032020371615174656', '890438559030816768', '1199129271220002816', '459785730', '2238364613', '786398898738737152', '222156039', '835127018916212740', '2905858383', '1256935111376998401', '804460671358341120', '713025817702432768', '1218322617117106176', '529916796', '841753319139905536', '1241748861082877954', '2288820930', '973343660006817792', '1114975081212600320', '2781947299', '169389686', '34821791', '278264929', '1666137794', '455261114', '1076058720985993217', '3920289735']"
696,3192975130,[]
697,2988193602,[]
698,1343665394809245698,['1242465959660716032']
699,34412958,['5943622']
700,847190984156880897,[]
701,1235448421676441600,[]
702,1351336554539585538,[]
703,3950452641,[]
704,975042257630978049,"['1309114160945475589', '1326134677581815808', '4701504852', '3920289735']"
705,1112092816354746374,[]
706,1235653433627197442,"['2204609910', '3047561660', '1266898602863071240', '1287873982482526208', '958816783942717440', '1878174157', '4701504852', '25945732']"
707,2752802980,[]
708,4118124799,[]
709,2595711446,"['22936656', '3331627803', '1084825631253245952', '27662600', '2288820930', '2359029782']"
710,776914774445682689,[]
711,1022506327904608256,[]
712,734914757581508609,[]
713,1191739998183100416,"['1242881044388470786', '36175896', '1349600297853870081', '1202368997687275521', '1878174157', '2288820930', '1156874592440524800', '702143152992313344', '788853282651443201', '940822013756760066', '819343641604919300', '1175545052808003584', '1086093637593845761', '955491732539478017']"
714,1209625640451874817,"['1297388227708551168', '1242881044388470786', '1350159260009676801', '776914774445682689', '1350074326108807169', '1349823231641862144', '1105923286502965249', '1229588556542332928', '30264749', '726081322184261632', '1279795003884273671', '1184507359470612481', '1212555393437597697', '1317036262243528704', '1326033211416342531', '126856720', '1326134677581815808', '990973766', '5943622', '1113183169644298246', '1329061913175711747', '1269005064829468672', '36175896', '1035087484516855808', '1021066824', '1081469734602850309', '1315268880336670720', '1037127516354277376', '3996216977', '1290107428004982786', '976843535029882880', '431252146', '165252927', '1021229221', '2923474740', '1189344488382222336', '16959216', '972551389175013376', '1046063860644548616', '1240272779360047105', '1235653433627197442', '36313672', '785905069367537664', '1192999160204550145', '757643450175066112', '1153206843658784770', '427736506', '1287873982482526208', '937845833843822592', '1235724096236855296', '1436578262', '1270330970034626564', '1001691750078078976', '1248584082445029381', '1266898602863071240', '1110989422005309442', '911325692226412544', '841753319139905536', '1266903679350734848', '937556413898883074', '1878174157', '1186343480508858369', '25945732', '1199129271220002816', '828997376237002752', '1109530912511983616', '2837489893', '940822013756760066', '22786352', '1137491888561217536', '882524476335771649', '1237394911', '1146240788', '21537801', '760532333569183744', '275866844', '1084825631253245952', '2752802980', '4758001661', '3920289735', '240401093', '1916122094', '888546253071679488', '929532448999952384', '2288820930', '796456205329657856', '1034983920314593280', '927797192819032064']"
715,893960979825836033,"['3331627803', '25945732']"
716,1348022550475886592,[]
717,1346301553649590272,[]
718,411997765,[]
719,1878174157,"['1296142992936493056', '786398898738737152', '1242881044388470786', '776914774445682689', '1186343480508858369', '1351336554539585538', '1350074326108807169', '844651544624672769', '609469374', '3331627803', '1349823231641862144', '1266903679350734848', '1111860588248862721', '1570774003', '1212555393437597697', '2752802980', '1333144550404190209', '1178723128320647174', '1348483657158168578', '1126889352083189760', '288644170', '1227922014087806976', '770676583', '1310460427168550913', '940822013756760066', '1188675985438367744', '1279795003884273671', '1339823076452814848', '240401093', '1343665394809245698', '2752145101', '883016318', '1229495549897953280', '2547291020', '29240076', '184469967', '1158386372605952000', '1256935111376998401', '706394380039544833', '832070889495748609', '1184507359470612481', '783028466346319872', '463790597', '1285377900766789639', '726081322184261632', '911325692226412544', '387042456', '984247159066214400', '1321874999796523013', '2828991508', '23416945', '888546253071679488', '916010616233627648', '1916122094', '16959216', '2494360333', '1332968505088458753', '1478083664', '3996216977', '1143509667336916992', '895046957323796480', '1138570644084256768', '1301651654069161985', '1203017773808533504', '937845833843822592', '1269005064829468672', '2923474740', '3010389594', '1116737761560625152', '959574822186508288', '1001691750078078976', '277194725', '1304806684716609537', '1295853984608137217', '165252927', '381766256', '172273396', '1191739998183100416', '597183777', '1086093637593845761', '166946619', '1304540067445256194', '496004529', '1137491888561217536', '1108119684098879488', '1233276713162899456', '923417736943980544', '1081469734602850309', '1217314447833862144', '1315268880336670720', '1198090642959872000', '816423008260734978', '278264929', '1267543868469207040', '544649099', '304250187', '22936656', '1113183169644298246', '713032238917529601', '1248584082445029381', '1250112923034411011', '3002991206', '1266898602863071240', '870401658', '55994728', '1305183800998076418', '1110989422005309442', '1109530912511983616', '927797192819032064', '1337604198', '1189344488382222336', '972551389175013376', '579890362', '3014790274', '2288820930', '796456205329657856', '1235724096236855296', '1022281503152062469', '2709722797', '937556413898883074', '2992406288', '1296760117254397952', '2821134268', '2668783433', '1133435945993289729', '1209625640451874817', '843618405399715840', '1287873982482526208', '1290338574500388865', '327755907', '1199696646', '720065147121762304', '1247278211286929419', '1063508633156272128', '702143152992313344', '1034983920314593280', '1014652279528435713', '21537801', '2962293341', '999858809295155200', '2781947299', '1037127516354277376', '882524476335771649', '1105923286502965249', '1235653433627197442', '275866844', '1046063860644548616', '36175896', '2837489893', '760532333569183744', '1084825631253245952']"
720,2288820930,"['1242881044388470786', '280223894', '877596573047414785', '1235448421676441600', '2494360333', '726081322184261632', '1351326369762979847', '1351336554539585538', '1242332823043756033', '1231751258081501184', '1346301553649590272', '1022506327904608256', '1350491900382380032', '1350460350840377344', '1349600297853870081', '1350074326108807169', '1349823231641862144', '1349793847145082883', '2752802980', '1234134099574476800', '922198386505236480', '1349436145013178368', '469026872', '1348483657158168578', '1348022550475886592', '1348079207289663489', '1856280486', '739275363767881728', '1207351125588029441', '1287856410408058880', '1347313527338332163', '805169570', '71100930', '1341257611023421451', '757643450175066112', '1325088499209564168', '1296142992936493056', '137539707', '1345903993659269120', '1345440300702040065', '1607235090', '1291858361714188289', '1126889352083189760', '1395707509', '1343665394809245698', '1343648732621860864', '1342680230117470208', '847190984156880897', '1196945531571965952', '1210838727116779521', '1337151218880311298', '1339823076452814848', '1341188950421950464', '1212555393437597697', '2505651811', '893960979825836033', '1339812393224871936', '272591364', '1315338410639478790', '1181041239774203904', '1105666759762153472', '1192999160204550145', '4627316907', '964232560669753346', '1666137794', '1335803688280002562', '1336553789273165828', '1336327740107104257', '1204048150727712770', '1200934269977333761', '1333144550404190209', '3350289029', '288644170', '1334950219805548544', '1334903263104266244', '1186819709221658624', '1269005064829468672', '1334330204337016832', '1333631607127871490', '1264870567', '1478083664', '1333224863729922051', '2660568822', '874741267', '1332968505088458753', '177457008', '1044140072658980865', '126856720', '1281072379632943104', '1331606867219509250', '1067590375026634752', '923417736943980544', '1330625638084984832', '1326033211416342531', '965828495925379072', '1304540067445256194', '1465434768', '3950452641', '943343899543785475', '1329061913175711747', '1329041183729922055', '1326918879193468935', '1202368997687275521', '34821791', '1327053201070178304', '1691658151', '1320787471852957697', '843850543177129985', '911325692226412544', '116297007', '1326134677581815808', '2828991508', '1322569116876591111', '1324042134782058498', '18494897', '1270875535350980608', '2940142856', '143905506', '1315268880336670720', '1322936083739529223', '1046774666688368640', '1322195978150125569', '1321955412241915905', '348914862', '593535209', '27524557', '748609156811198464', '1319348416938496005', '1296296692061528067', '1318309048391958528', '726500387201626112', '1317036262243528704', '1198715943859429377', '717856851036123137', '1174477549553893376', '1200924774148407296', '4265914384', '1154880748761079809', '2451850303', '1110989422005309442', '1313672833583767553', '1257922300923588611', '1249597572412563457', '1296190200809488384', '1289183796395270145', '883016318', '2923474740', '1403859446', '849006768147582977', '1310460427168550913', '30264749', '1133435945993289729', '1309114160945475589', '1135952863052648449', '1570976683', '1003504347395702785', '1116737761560625152', '92079991', '842796176', '1309055787571044352', '1267202242060279808', '1308907445255692288', '1318151684', '2757826597', '1279445681380483073', '1308204635308666881', '858396196922109956', '2797033771', '2925744135', '1016069884147568640', '2753028312', '36175896', '1117453361098440704', '1186343480508858369', '1305183800998076418', '1189344488382222336', '3052005313', '1267543868469207040', '25239301', '1304806684716609537', '1001691750078078976', '354731301', '1916122094', '1175825495734333441', '12755702', '1206766617222209538', '1261591466268377089', '1217314447833862144', '1301694836177854464', '1301651654069161985', '1002206262', '1010914093992210433', '829876037819445248', '1296760117254397952', '1299797548362727424', '338144421', '1008492837896269825', '913897460', '165252927', '1247287096060137475', '905593121886621700', '1297482875990925312', '1297388227708551168', '1255916148245377024', '1295853984608137217', '235027782', '4847479565', '927797192819032064', '1918512169', '1176750376965402624', '836348157596471296', '1202394381933826048', '1027119011476041728', '1262905798700732419', '889661647186526208', '1292937614224310273', '967650228789751808', '1290489991622094848', '1290338574500388865', '1238918685764526080', '1219665675767160832', '1290107428004982786', '3333744253', '1289292966196961280', '937845833843822592', '1289102086538493952', '1289086637390135302', '478319089', '3082786098', '304250187', '1063508633156272128', '1287873982482526208', '975042257630978049', '1257626100705918982', '1287871632992763905', '1123467389654450177', '1001965286348607488', '1242465959660716032', '3784625243', '1285377900766789639', '1285264282133786626', '1054242173707870213', '2547291020', '1400974579', '1274548455248203777', '3084237105', '1262726891410259969', '1190546058159386624', '1888103546', '53367876', '3120558549', '3014790274', '1186520381101756417', '1108119684098879488', '153659165', '427068272', '904817126665531392', '1013510641322258432', '2394835339', '1267545970717458442', '996676537', '931148100', '1242465012423118851', '1191856718117892096', '1279795003884273671', '233778709', '959574822186508288', '23959470', '1269344194042097665', '1277946953066663936', '85906115', '20633797', '1570774003', '609469374', '1204229532548419585', '705943885822824448', '1269421667819937792', '1271236254592454662', '1032316286108413952', '940702040497557505', '1144666675809177600', '1245887938317234176', '1247278211286929419', '1266903679350734848', '31130525', '112941661', '1257773348056174593', '770676583', '1037127516354277376', '990973766', '1271224998653542400', '1271097527673122816', '1266212568122736641', '165659955', '1083942483745300481', '4491753014', '1014652279528435713', '1270330970034626564', '1878174157', '788816077925089280', '768269511866785793', '1235044580480946176', '1269233706306342913', '712852006633914369', '1178723128320647174', '3943888574', '1218430910627897344', '45905012', '1184507359470612481', '1701295940', '828997376237002752', '598944192', '1216804302213255170', '3002991206', '702143152992313344', '1266898602863071240', '2668783433', '271765772', '1091875036015849472', '1210129206', '437918215', '998448900', '1266295273069768705', '819343641604919300', '2388080000', '836469832493080576', '3138002277', '389246433', '2238364613', '2240060174', '1262709104176324608', '796456205329657856', '2876675373', '862812529315262465', '1055913264129880064', '1101516144039608320', '2435767106', '750206195713994752', '1194190682396577792', '24279084', '1000873644942381056', '172273396', '1190298167666806786', '441408130', '1021066824', '2451667585', '3047561660', '1173703082401771520', '2387059939', '431252146', '1158386372605952000', '579890362', '17581319', '1256935111376998401', '622122109', '14457368', '2752145101', '392497998', '782615293327585280', '29240076', '2884767580', '1188675985438367744', '1242526064338853889', '1242668835792175105', '976843535029882880', '34500613', '1005156942195642370', '2268603601', '16138341', '923161484645097472', '1035087484516855808', '506622916', '265810704', '33101402', '785327329769820160', '394125615', '1006574408', '1082512795046998016', '879707214797307904', '185858759', '379365063', '464620194', '496004529', '597183777', '999858809295155200', '277194725', '164526716', '2175983130', '1058770015430828033', '3796931775', '1189933215995195393', '1046063860644548616', '2314795644', '1135742101583347712', '1253215198577594368', '1208800273964994562', '1252248173654966274', '1172736386153230336', '427736506', '1103749297781108737', '1250278313701945346', '1250112923034411011', '1153206843658784770', '2344519220', '1249148184842158083', '771161987904659456', '1248584082445029381', '22936656', '1247427032033755140', '1247168157950844934', '1246583737124519938', '3920289735', '1246158023627649024', '381766256', '327755907', '916010616233627648', '75756888', '1111860588248862721', '35678580', '1006432441639133184', '16959216', '889037207310348289', '947125994804137984', '918685220', '2415926929', '980524548624969728', '1209625640451874817', '1240272779360047105', '16739068', '372573976', '408848541', '1969204292', '1034042455799283713', '733441241770233856', '783028466346319872', '1233276713162899456', '1203017773808533504', '1105923286502965249', '1081087400', '773730398597709824', '1208878166225362944', '79859561', '1229495549897953280', '2964903159', '1151534251864723457', '1241718813491683329', '1241748861082877954', '876276781338296320', '22786352', '1009993631560691713', '1032020371615174656', '988556164697874432', '345996676', '296524028', '1726953288', '1240017971029987329', '983330118524256258', '1239722966763679747', '799750243579359233', '87792705', '807787296959307777', '1235724096236855296', '1235653433627197442', '55994728', '1113183169644298246', '1234545691046924288', '1232341196430659584', '21134585', '1229588556542332928', '1337604198', '1216492460211306496', '1227922014087806976', '29488686', '2496358544', '1148084312429871104', '1175265794877530113', '870401658', '321997729', '2579734706', '4675943239', '3943250114', '1124291059503304704', '3199845915', '1141593358097440768', '816423008260734978', '734914757581508609', '1127641854537818114', '1034086647321821184', '1105577124042174464', '1196145409841909766', '929532448999952384', '240401093', '1034983920314593280', '1218322617117106176', '1198090642959872000', '1216787181965983744', '2992406288', '356249643', '1212352198354407424', '256698038', '940822013756760066', '1166206260557074432', '366454430', '1013285413098868737', '411997765', '1162060550035189761', '705259751165263872', '223818125', '1206201712312238081', '957044578120433664', '1191406287541723136', '1191739998183100416', '1112092816354746374', '1199129271220002816', '1191583574597783553', '1183844114309107713', '1189761987288264704', '3192975130', '979205894', '1199696646', '1175545052808003584', '784432271038226432', '354598532', '1180284099052728320', '2821134268', '887552714170916864', '2359029782', '2896899179', '1174782208516734977', '794341975205912576', '804460671358341120', '1170446364192444424', '1169792414921515009', '2988193602', '1162733598811787266', '23148933', '2189667499', '1017296308342870017', '2784229967', '84416599', '1138570644084256768', '2634504171', '2837489893', '1158230993289011200', '2244249473', '1156874592440524800', '1143509667336916992', '835127018916212740', '4118124799', '788853282651443201', '973343660006817792', '825943525179084802', '972551389175013376', '1114975081212600320', '2949898547', '1097962122057789441', '160705032', '1086093637593845761', '430248296', '895046957323796480', '459785730', '1010711915000225795', '423999623', '2931202552', '2964391345', '1109530912511983616', '776914774445682689', '2891404443', '166946619', '387042456', '1098402457816727552', '1191870096', '1084825631253245952', '1091797225888313345', '1022281503152062469', '1076058720985993217', '529916796', '4758001661', '1038581544984760320', '1057896292607844352', '937556413898883074', '540098295', '28066800', '713032238917529601', '17066023', '841753319139905536', '1042904755037560832', '1021229221', '4701504852', '3300975598', '153535083', '1004785108249788417', '36313672', '3188285216', '1000912706457616384', '720065147121762304', '1347446384', '914155890349150208', '1009133699332370433', '1010840035292274689', '935613030255202304', '1000723954783301632', '998413056995708928', '955491732539478017', '786398898738737152', '3300098869', '794443908486991876', '3010389594', '984228098894790661', '984247159066214400', '14453723', '980068983696252929', '61893435', '1436578262', '958816783942717440', '896205182', '270618076', '14051995', '2905858383', '275866844', '23416945', '701143431410798593', '900458712636280833', '803749114118860804', '2399848226', '713025817702432768', '916971410802855936', '169389686', '844356595735781376', '844651544624672769', '901967901602844673', '2508062024', '899730788257812480', '4176057207', '24387168', '890438559030816768', '213314111', '839998182213984256', '888546253071679488', '882524476335771649', '2765252674', '832070889495748609', '2303378239', '499237272', '2906262687', '500794341', '6762802', '17659689', '3300403990', '1421764452', '853861390221692928', '16947736', '851363631975497729', '3258423608', '222156039', '184469967', '843618405399715840', '1367996418', '842747887', '2781947299', '351229644', '463790597', '25945732', '15996614', '362852232', '17239228', '1237394911', '21537801', '352494697', '1587062185', '2828506917', '760532333569183744', '20391157', '209304300', '795362454091886592', '330168470', '65351721', '278264929', '785905069367537664', '140636962', '721481155', '2992793751', '27662600', '706394380039544833', '161014410', '3331627803', '34412958', '2595711446', '455261114']"
